Timestamps,Labels
20:59:57.207,"Setup and Collecting Data From Sensors"
21:00:22.909,"Created JSON document"
21:00:22.909,"Setting up Modem"
21:00:33.260,"Connecting to ISP"
21:00:49.163,"Sending Packet to CoAP Server"
21:00:50.741,"Disconnecting from ISP, turning off Modem"
21:00:50.741,"Going to Sleep"
21:30:54.605,"Wake Up and Collecting Data From Sensors"
21:31:00.303,"Created JSON document"
21:31:00.303,"Setting up Modem"
21:31:10.746,"Connecting to ISP"
21:31:26.286,"Sending Packet to CoAP Server"
21:31:27.899,"Disconnecting from ISP, turning off Modem"
21:31:27.899,"Going to Sleep"
22:01:31.418,"Wake Up and Collecting Data From Sensors"
22:01:37.120,"Created JSON document"
22:01:37.120,"Setting up Modem"
22:01:47.863,"Connecting to ISP"
22:02:09.881,"Sending Packet to CoAP Server"
22:02:11.477,"Disconnecting from ISP, turning off Modem"
22:02:11.477,"Going to Sleep"
22:32:15.255,"Wake Up and Collecting Data From Sensors"
