Timestamps,Labels
13:46:24.513,"Setup and Collecting Data From Sensors"
13:46:49.997,"Created JSON document"
13:46:49.997,"Setting up Modem"
13:47:00.339,"Connecting to ISP"
13:47:19.375,"Sending Packet to CoAP Server"
13:47:20.959,"Disconnecting from ISP, turning off Modem"
13:47:20.959,"Going to Sleep"
14:17:24.782,"Wake Up and Collecting Data From Sensors"
14:17:30.290,"Created JSON document"
14:17:30.290,"Setting up Modem"
14:17:41.039,"Connecting to ISP"
14:17:57.625,"Sending Packet to CoAP Server"
14:17:59.218,"Disconnecting from ISP, turning off Modem"
14:17:59.218,"Going to Sleep"
14:48:02.615,"Wake Up and Collecting Data From Sensors"
14:48:08.129,"Created JSON document"
14:48:08.129,"Setting up Modem"
14:48:18.426,"Connecting to ISP"
14:50:33.528,"Sending Packet to CoAP Server"
14:50:35.112,"Disconnecting from ISP, turning off Modem"
14:50:35.112,"Going to Sleep"
