Time,Current (mA)
13:46:13.375,58.20
13:46:14.401,58.20
13:46:15.428,59.50
13:46:16.455,58.10
13:46:17.481,57.70
13:46:18.508,58.20
13:46:19.536,58.00
13:46:20.562,58.20
13:46:21.589,58.30
13:46:22.616,58.00
13:46:23.643,58.10
13:46:24.668,59.10
13:46:25.696,59.50
13:46:26.723,59.30
13:46:27.750,58.70
13:46:28.775,59.50
13:46:29.803,59.40
13:46:30.831,59.50
13:46:31.857,59.00
13:46:32.883,59.70
13:46:33.911,59.30
13:46:34.937,60.50
13:46:35.965,59.50
13:46:36.990,59.70
13:46:38.017,60.80
13:46:39.045,59.40
13:46:40.071,59.20
13:46:41.099,59.90
13:46:42.124,59.40
13:46:43.151,59.60
13:46:44.178,60.10
13:46:45.204,58.60
13:46:46.231,59.60
13:46:47.258,60.20
13:46:48.285,59.60
13:46:49.312,59.50
13:46:50.339,98.30
13:46:51.367,114.90
13:46:52.394,114.20
13:46:53.421,119.40
13:46:54.448,103.60
13:46:55.476,114.80
13:46:56.503,114.30
13:46:57.531,102.90
13:46:58.558,109.30
13:46:59.584,106.40
13:47:00.611,99.00
13:47:01.639,114.90
13:47:02.667,114.10
13:47:03.693,116.10
13:47:04.720,108.50
13:47:05.747,71.10
13:47:06.772,78.10
13:47:07.799,100.40
13:47:08.827,99.70
13:47:09.854,101.20
13:47:10.881,99.90
13:47:11.907,98.80
13:47:12.935,107.30
13:47:13.962,103.50
13:47:14.989,99.60
13:47:16.016,101.80
13:47:17.044,102.70
13:47:18.071,103.40
13:47:19.098,106.90
13:47:20.128,103.60
13:47:21.152,89.20
13:47:22.179,43.10
13:47:23.206,43.20
13:47:24.232,42.80
13:47:25.259,42.40
13:47:26.286,43.30
13:47:27.312,43.50
13:47:28.339,42.70
13:47:29.366,42.70
13:47:30.392,42.90
13:47:31.419,43.00
13:47:32.445,43.00
13:47:33.472,43.10
13:47:34.498,43.20
13:47:35.525,42.50
13:47:36.552,43.20
13:47:37.578,43.00
13:47:38.605,42.60
13:47:39.632,42.70
13:47:40.659,42.70
13:47:41.684,42.80
13:47:42.711,42.80
13:47:43.738,42.30
13:47:44.766,43.10
13:47:45.791,43.00
13:47:46.818,44.30
13:47:47.845,43.30
13:47:48.871,42.90
13:47:49.898,43.30
13:47:50.924,43.10
13:47:51.950,43.10
13:47:52.977,43.10
13:47:54.004,42.80
13:47:55.030,43.20
13:47:56.057,42.60
13:47:57.084,43.30
13:47:58.111,42.70
13:47:59.136,43.30
13:48:00.163,42.80
13:48:01.189,42.30
13:48:02.216,43.30
13:48:03.242,43.60
13:48:04.270,42.60
13:48:05.296,43.50
13:48:06.323,44.10
13:48:07.350,43.00
13:48:08.376,42.60
13:48:09.403,43.00
13:48:10.430,43.10
13:48:11.456,43.40
13:48:12.482,42.60
13:48:13.509,43.20
13:48:14.536,42.40
13:48:15.562,43.20
13:48:16.589,42.90
13:48:17.615,43.30
13:48:18.642,42.90
13:48:19.669,42.50
13:48:20.696,44.00
13:48:21.722,42.90
13:48:22.749,42.30
13:48:23.776,42.80
13:48:24.802,43.30
13:48:25.829,42.90
13:48:26.855,43.20
