Time,Current (mA)
17:20:17.648,25.50
17:20:18.672,25.80
17:20:19.701,25.60
17:20:20.723,25.60
17:20:21.753,25.60
17:20:22.782,25.80
17:20:23.803,25.50
17:20:24.833,25.50
17:20:25.862,25.70
17:20:26.883,25.40
17:20:27.913,25.60
17:20:28.942,27.00
17:20:29.966,26.90
17:20:30.992,26.90
17:20:32.022,27.30
17:20:33.045,26.90
17:20:34.073,26.90
17:20:35.102,27.00
17:20:36.129,26.90
17:20:37.156,27.00
17:20:38.183,27.10
17:20:39.207,27.20
17:20:40.234,27.10
17:20:41.262,27.00
17:20:42.288,27.10
17:20:43.315,27.50
17:20:44.341,26.80
17:20:45.362,27.10
17:20:46.392,26.90
17:20:47.421,27.00
17:20:48.443,27.50
17:20:49.473,27.00
17:20:50.501,27.10
17:20:51.527,27.10
17:20:52.553,27.30
17:20:53.573,27.40
17:20:54.603,75.40
17:20:55.632,58.20
17:20:56.656,58.50
17:20:57.682,37.60
17:20:58.712,39.10
17:20:59.737,58.10
17:21:00.763,58.30
17:21:01.793,38.50
17:21:02.820,38.00
17:21:03.847,39.30
17:21:04.873,39.20
17:21:05.898,37.90
17:21:06.924,38.20
17:21:07.953,40.00
17:21:08.980,38.30
17:21:10.005,38.90
17:21:11.033,38.80
17:21:12.060,38.70
17:21:13.087,38.90
17:21:14.114,58.50
17:21:15.140,58.50
17:21:16.168,39.10
17:21:17.194,39.00
17:21:18.221,59.30
17:21:19.248,58.50
17:21:20.273,39.00
17:21:21.301,59.30
17:21:22.323,58.20
17:21:23.354,58.70
17:21:24.382,39.10
17:21:25.402,38.60
17:21:26.435,39.20
17:21:27.462,39.30
17:21:28.483,59.30
17:21:29.513,51.10
17:21:30.541,40.60
17:21:31.563,39.10
17:21:32.593,46.00
17:21:33.621,55.00
17:21:34.643,42.90
17:21:35.673,39.80
17:21:36.702,38.70
17:21:37.723,38.90
17:21:38.752,39.10
17:21:39.782,58.60
17:21:40.808,39.10
17:21:41.833,39.70
17:21:42.861,38.70
17:21:43.885,37.80
17:21:44.915,37.10
17:21:45.941,47.50
17:21:46.967,37.70
17:21:47.993,19.80
17:21:49.021,19.90
17:21:50.046,30.60
17:21:51.073,25.00
17:21:52.100,21.60
17:21:53.127,21.60
17:21:54.153,30.70
17:21:55.179,29.50
17:21:56.206,21.60
17:21:57.233,21.60
17:21:58.253,31.10
17:21:59.284,29.90
17:22:00.312,20.40
17:22:01.332,21.60
17:22:02.366,30.50
17:22:03.393,30.30
17:22:04.413,21.20
17:22:05.446,20.30
17:22:06.472,21.80
17:22:07.500,30.60
17:22:08.523,20.40
17:22:09.553,20.20
17:22:10.576,22.00
17:22:11.603,30.60
17:22:12.633,20.90
17:22:13.657,20.60
17:22:14.683,21.50
17:22:15.713,30.70
17:22:16.741,21.60
17:22:17.766,20.10
17:22:18.792,21.20
17:22:19.819,30.70
17:22:20.846,22.00
17:22:21.873,20.30
17:22:22.900,20.70
17:22:23.928,30.40
17:22:24.954,27.90
17:22:25.981,20.40
17:22:27.009,20.40
17:22:28.035,30.60
17:22:29.061,29.90
17:22:30.088,20.20
17:22:31.115,20.70
17:22:32.142,30.60
17:22:33.169,30.50
17:22:34.192,21.60
17:22:35.222,20.40
17:22:36.243,21.30
17:22:37.273,30.40
17:22:38.302,20.70
17:22:39.330,20.40
17:22:40.355,20.00
17:22:41.382,30.20
17:22:42.410,19.80
17:22:43.433,20.60
17:22:44.464,21.50
17:22:45.490,30.70
17:22:46.516,20.50
17:22:47.542,21.50
17:22:48.563,21.00
17:22:49.596,30.50
17:22:50.624,21.20
17:22:51.651,21.20
17:22:52.673,20.10
17:22:53.703,30.90
17:22:54.726,27.10
17:22:55.753,20.10
17:22:56.783,20.40
17:22:57.809,30.40
17:22:58.836,28.90
17:22:59.864,19.90
17:23:00.889,20.30
17:23:01.915,30.40
