Timestamp,Label
2023-07-01 18:17:48,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:17:50,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:19:58,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:20:00,"CoAP Payload Received from aqms_load_test"
2023-07-01 18:20:02,"CoAP Payload Received from cps_load_test"
2023-07-01 18:20:04,"CoAP Payload Received from fds_load_test"
2023-07-01 18:25:07,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:25:09,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:25:37,"GET / HTTP/1.1 200 from 192.168.1.254"
2023-07-01 18:26:39,"CoAP Payload Received from aqms_load_test"
2023-07-01 18:26:41,"CoAP Payload Received from cps_load_test"
2023-07-01 18:26:43,"CoAP Payload Received from fds_load_test"
