Timestamp,CPU (%),Memory (%),Disk (%),Temperature (C)
2023-07-01 18:10:01,25.2,6.1,24.3,55.991
2023-07-01 18:10:03,25.2,6.1,24.3,56.478
2023-07-01 18:10:05,25.0,6.1,24.3,56.965
2023-07-01 18:10:07,25.1,6.1,24.3,55.991
2023-07-01 18:10:09,25.2,6.1,24.3,55.991
2023-07-01 18:10:11,25.2,6.1,24.3,55.991
2023-07-01 18:10:13,25.4,6.1,24.3,56.965
2023-07-01 18:10:15,25.0,6.1,24.3,56.478
2023-07-01 18:10:17,26.4,6.1,24.3,56.965
2023-07-01 18:10:19,26.1,6.1,24.3,56.478
2023-07-01 18:10:21,25.2,6.1,24.3,56.478
2023-07-01 18:10:23,25.2,6.1,24.3,56.965
2023-07-01 18:10:25,25.4,6.1,24.3,55.504
2023-07-01 18:10:27,25.0,6.1,24.3,56.478
2023-07-01 18:10:29,25.0,6.1,24.3,56.965
2023-07-01 18:10:31,25.2,6.1,24.3,56.965
2023-07-01 18:10:33,25.2,6.1,24.3,56.965
2023-07-01 18:10:35,25.2,6.1,24.3,56.965
2023-07-01 18:10:37,25.0,6.1,24.3,56.478
2023-07-01 18:10:39,25.0,6.1,24.3,57.452
2023-07-01 18:10:41,25.2,6.1,24.3,56.478
2023-07-01 18:10:43,25.0,6.1,24.3,56.965
2023-07-01 18:10:45,25.6,6.1,24.3,56.478
2023-07-01 18:10:47,25.2,6.1,24.3,56.965
2023-07-01 18:10:49,25.3,6.1,24.3,57.452
2023-07-01 18:10:51,25.2,6.1,24.3,55.991
2023-07-01 18:10:53,25.0,6.1,24.3,56.478
2023-07-01 18:10:55,25.0,6.1,24.3,56.965
2023-07-01 18:10:57,25.0,6.1,24.3,57.452
2023-07-01 18:10:59,25.1,6.1,24.3,56.478
2023-07-01 18:11:01,25.3,6.2,24.3,55.991
2023-07-01 18:11:03,25.2,6.2,24.3,56.478
2023-07-01 18:11:05,29.1,6.2,24.3,57.452
2023-07-01 18:11:07,25.1,6.2,24.3,56.478
2023-07-01 18:11:09,25.2,6.2,24.3,56.965
2023-07-01 18:11:11,25.2,6.2,24.3,56.965
2023-07-01 18:11:13,25.1,6.2,24.3,56.478
2023-07-01 18:11:15,25.4,6.2,24.3,58.426
2023-07-01 18:11:17,25.2,6.2,24.3,56.965
2023-07-01 18:11:19,25.3,6.2,24.3,55.991
2023-07-01 18:11:21,25.2,6.2,24.3,56.965
2023-07-01 18:11:23,25.0,6.2,24.3,57.452
2023-07-01 18:11:25,25.4,6.2,24.3,57.452
2023-07-01 18:11:27,25.2,6.2,24.3,56.965
2023-07-01 18:11:29,25.0,6.2,24.3,56.965
2023-07-01 18:11:31,25.0,6.2,24.3,57.939
2023-07-01 18:11:33,25.2,6.2,24.3,57.452
2023-07-01 18:11:35,25.0,6.2,24.3,56.965
2023-07-01 18:11:37,25.2,6.2,24.3,55.991
2023-07-01 18:11:39,25.4,6.2,24.3,56.478
2023-07-01 18:11:41,25.0,6.2,24.3,56.478
2023-07-01 18:11:43,25.7,6.2,24.3,57.939
2023-07-01 18:11:45,25.1,6.2,24.3,55.504
2023-07-01 18:11:47,29.3,6.2,24.3,56.478
2023-07-01 18:11:49,29.4,6.2,24.3,56.965
2023-07-01 18:11:51,25.2,6.2,24.3,55.991
2023-07-01 18:11:53,26.0,6.2,24.3,56.478
2023-07-01 18:11:55,25.3,6.2,24.3,56.478
2023-07-01 18:11:57,25.6,6.2,24.3,56.965
2023-07-01 18:11:59,29.2,6.4,24.3,56.965
2023-07-01 18:12:01,29.3,6.2,24.3,57.939
2023-07-01 18:12:03,25.1,6.2,24.3,57.939
2023-07-01 18:12:05,28.8,6.4,24.3,58.913
2023-07-01 18:12:07,29.2,6.2,24.3,57.939
2023-07-01 18:12:09,26.1,6.2,24.3,58.426
2023-07-01 18:12:11,25.2,6.2,24.3,56.478
2023-07-01 18:12:13,25.3,6.1,24.3,57.939
2023-07-01 18:12:15,25.2,6.1,24.3,57.452
2023-07-01 18:12:17,26.5,6.1,24.3,57.452
2023-07-01 18:12:19,25.0,6.1,24.3,57.939
2023-07-01 18:12:21,25.2,6.1,24.3,56.478
2023-07-01 18:12:23,25.0,6.1,24.3,57.452
2023-07-01 18:12:25,25.4,6.1,24.3,56.965
2023-07-01 18:12:27,25.8,6.1,24.3,58.426
2023-07-01 18:12:29,25.1,6.1,24.3,56.478
2023-07-01 18:12:31,25.0,6.1,24.3,57.939
2023-07-01 18:12:33,25.2,6.1,24.3,56.965
2023-07-01 18:12:35,25.0,6.1,24.3,56.965
2023-07-01 18:12:37,25.2,6.1,24.3,56.478
2023-07-01 18:12:39,25.9,6.1,24.3,55.991
2023-07-01 18:12:41,25.0,6.1,24.3,57.452
2023-07-01 18:12:43,25.2,6.1,24.3,57.939
2023-07-01 18:12:45,25.0,6.1,24.3,57.452
2023-07-01 18:12:47,25.0,6.1,24.3,55.991
2023-07-01 18:12:49,25.0,6.1,24.3,56.965
2023-07-01 18:12:51,25.2,6.1,24.3,57.452
2023-07-01 18:12:53,25.0,6.1,24.3,57.452
2023-07-01 18:12:55,25.3,6.1,24.3,55.991
2023-07-01 18:12:57,25.0,6.1,24.3,56.478
2023-07-01 18:12:59,25.0,6.1,24.3,57.452
2023-07-01 18:13:01,25.1,6.1,24.3,57.939
2023-07-01 18:13:03,25.0,6.1,24.3,58.426
2023-07-01 18:13:05,25.2,6.1,24.3,56.965
2023-07-01 18:13:07,25.4,6.1,24.3,58.426
2023-07-01 18:13:09,25.4,6.1,24.3,57.452
2023-07-01 18:13:11,25.2,6.1,24.3,58.913
2023-07-01 18:13:13,25.2,6.1,24.3,57.939
2023-07-01 18:13:15,25.0,6.1,24.3,57.452
